,st_appid,Game,st_release_date,st_english,st_developer,st_publisher,st_required_age,st_achievements,st_positive_ratings,st_negative_ratings,st_average_playtime,st_median_playtime,st_owners,st_price,meta_Year,meta_Metascore,meta_Avg_Userscore,tw_Rank,tw_Month,tw_Year,tw_Hours_watched,tw_Hours_Streamed,tw_Peak_viewers,tw_Peak_channels,tw_Streamers,tw_Avg_viewers,tw_Avg_channels,tw_Avg_viewer_ratio,st_spy_appid,st_spy_1980s,st_spy_2.5d,st_spy_2d,st_spy_2d_fighter,st_spy_3d_platformer,st_spy_3d_vision,st_spy_4_player_local,st_spy_4x,st_spy_6dof,st_spy_action,st_spy_action_rpg,st_spy_action_adventure,st_spy_addictive,st_spy_adventure,st_spy_agriculture,st_spy_aliens,st_spy_alternate_history,st_spy_america,st_spy_animation_&_modeling,st_spy_anime,st_spy_arcade,st_spy_arena_shooter,st_spy_assassin,st_spy_atmospheric,st_spy_base_building,st_spy_based_on_a_novel,st_spy_batman,st_spy_battle_royale,st_spy_beat_em_up,st_spy_beautiful,st_spy_blood,st_spy_board_game,st_spy_building,st_spy_bullet_hell,st_spy_bullet_time,st_spy_crpg,st_spy_capitalism,st_spy_card_game,st_spy_cartoon,st_spy_cartoony,st_spy_casual,st_spy_cats,st_spy_character_action_game,st_spy_character_customization,st_spy_choices_matter,st_spy_choose_your_own_adventure,st_spy_cinematic,st_spy_city_builder,st_spy_class_based,st_spy_classic,st_spy_co_op,st_spy_cold_war,st_spy_colorful,st_spy_comedy,st_spy_comic_book,st_spy_competitive,st_spy_conspiracy,st_spy_controller,st_spy_crafting,st_spy_crime,st_spy_crowdfunded,st_spy_cult_classic,st_spy_cute,st_spy_cyberpunk,st_spy_dark,st_spy_dark_comedy,st_spy_dark_fantasy,st_spy_dark_humor,st_spy_dating_sim,st_spy_demons,st_spy_destruction,st_spy_detective,st_spy_difficult,st_spy_dinosaurs,st_spy_diplomacy,st_spy_dragons,st_spy_drama,st_spy_driving,st_spy_dungeon_crawler,st_spy_dystopian_,st_spy_early_access,st_spy_economy,st_spy_education,st_spy_emotional,st_spy_epic,st_spy_episodic,st_spy_exploration,st_spy_fps,st_spy_family_friendly,st_spy_fantasy,st_spy_fast_paced,st_spy_female_protagonist,st_spy_fighting,st_spy_first_person,st_spy_fishing,st_spy_flight,st_spy_football,st_spy_free_to_play,st_spy_funny,st_spy_futuristic,st_spy_gamemaker,st_spy_games_workshop,st_spy_gore,st_spy_gothic,st_spy_grand_strategy,st_spy_great_soundtrack,st_spy_gun_customization,st_spy_hack_and_slash,st_spy_hand_drawn,st_spy_heist,st_spy_hex_grid,st_spy_historical,st_spy_horror,st_spy_horses,st_spy_hunting,st_spy_illuminati,st_spy_indie,st_spy_interactive_fiction,st_spy_inventory_management,st_spy_investigation,st_spy_isometric,st_spy_jrpg,st_spy_kickstarter,st_spy_lara_croft,st_spy_level_editor,st_spy_linear,st_spy_local_co_op,st_spy_local_multiplayer,st_spy_loot,st_spy_lore_rich,st_spy_lovecraftian,st_spy_mmorpg,st_spy_moba,st_spy_magic,st_spy_management,st_spy_mars,st_spy_massively_multiplayer,st_spy_masterpiece,st_spy_mature,st_spy_mechs,st_spy_medieval,st_spy_memes,st_spy_metroidvania,st_spy_military,st_spy_minigames,st_spy_minimalist,st_spy_mod,st_spy_moddable,st_spy_modern,st_spy_mouse_only,st_spy_multiplayer,st_spy_multiple_endings,st_spy_music,st_spy_mystery,st_spy_mythology,st_spy_narration,st_spy_naval,st_spy_ninja,st_spy_noir,st_spy_nonlinear,st_spy_nudity,st_spy_offroad,st_spy_old_school,st_spy_online_co_op,st_spy_open_world,st_spy_parkour,st_spy_party_based_rpg,st_spy_perma_death,st_spy_philisophical,st_spy_physics,st_spy_pirates,st_spy_pixel_graphics,st_spy_platformer,st_spy_point_&_click,st_spy_political,st_spy_politics,st_spy_post_apocalyptic,st_spy_procedural_generation,st_spy_psychological,st_spy_psychological_horror,st_spy_puzzle,st_spy_puzzle_platformer,st_spy_pve,st_spy_pvp,st_spy_quick_time_events,st_spy_rpg,st_spy_rts,st_spy_racing,st_spy_real_time_tactics,st_spy_real_time,st_spy_real_time_with_pause,st_spy_realistic,st_spy_relaxing,st_spy_remake,st_spy_replay_value,st_spy_resource_management,st_spy_retro,st_spy_robots,st_spy_rogue_like,st_spy_rogue_lite,st_spy_romance,st_spy_sandbox,st_spy_satire,st_spy_sci_fi,st_spy_science,st_spy_score_attack,st_spy_sexual_content,st_spy_shoot_em_up,st_spy_shooter,st_spy_short,st_spy_side_scroller,st_spy_silent_protagonist,st_spy_simulation,st_spy_singleplayer,st_spy_sniper,st_spy_soccer,st_spy_souls_like,st_spy_space,st_spy_space_sim,st_spy_spectacle_fighter,st_spy_split_screen,st_spy_sports,st_spy_star_wars,st_spy_stealth,st_spy_steampunk,st_spy_story_rich,st_spy_strategy,st_spy_strategy_rpg,st_spy_stylized,st_spy_superhero,st_spy_supernatural,st_spy_surreal,st_spy_survival,st_spy_survival_horror,st_spy_swordplay,st_spy_tactical,st_spy_tanks,st_spy_team_based,st_spy_text_based,st_spy_third_person,st_spy_third_person_shooter,st_spy_thriller,st_spy_time_attack,st_spy_time_manipulation,st_spy_time_travel,st_spy_top_down,st_spy_top_down_shooter,st_spy_touch_friendly,st_spy_tower_defense,st_spy_trackir,st_spy_trading,st_spy_trading_card_game,st_spy_transhumanism,st_spy_turn_based,st_spy_turn_based_combat,st_spy_turn_based_strategy,st_spy_turn_based_tactics,st_spy_twin_stick_shooter,st_spy_underwater,st_spy_unforgiving,st_spy_vr,st_spy_vampire,st_spy_villain_protagonist,st_spy_violent,st_spy_visual_novel,st_spy_walking_simulator,st_spy_war,st_spy_wargame,st_spy_western,st_spy_world_war_i,st_spy_world_war_ii,st_spy_zombies,st_spy_e_sports
2104,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,141,7,2019,432457,46371 hours,15449,125,8028,582,62,9.33,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,169,8,2019,336506,37851 hours,2602,94,6603,452,50,8.89,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,133,9,2019,434081,33927 hours,10769,92,6162,603,47,12.79,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,143,10,2019,419448,35713 hours,15371,95,6306,564,48,11.74,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,110,11,2019,630598,43176 hours,9492,218,7647,877,60,14.61,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,62,12,2019,1776499,83495 hours,17614,211,12564,2390,112,21.28,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,83,1,2020,1150623,89011 hours,10235,226,13002,1548,119,12.93,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,75,2,2020,1143276,78398 hours,21550,194,11774,1645,112,14.58,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,93,3,2020,1066389,96548 hours,13850,256,15192,1435,129,11.05,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,160,4,2020,594118,83374 hours,6551,198,11201,826,115,7.13,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,193,5,2020,548637,68427 hours,4282,162,9308,738,92,8.02,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,193,7,2020,545181,71286 hours,5423,172,10088,733,95,7.65,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,150,11,2020,878089,79119 hours,15858,217,11995,1221,110,11.1,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,74,12,2020,2525032,154976 hours,30624,715,23020,3398,208,16.29,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,35,1,2021,7548952,316734 hours,42766,767,37286,10160,426,23.83,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,65,2,2021,2936151,234020 hours,38244,643,30846,4375,348,12.55,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
